num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
5,40,70,1,12,5.7816,0.9647902914187689,"[0.6759511158365739, 0.6826207427249662, 0.6784705925819817, 0.6863632995228932, 0.6813546619891377, 0.6883701116836822, 0.6914221754590253, 0.6882052742045787, 0.6933098615561092, 0.6909084845064061, 0.6923040044961063, 0.6933788754809983]"
5,40,70,1,14,6.5581,0.9663278712477453,"[0.6773198932219355, 0.6653391117218862, 0.676725594262802, 0.6700741693133283, 0.678711268250735, 0.6787016477681349, 0.6788960650378336, 0.6867139316960266, 0.676106127006136, 0.6785517914198764, 0.6844314073686673, 0.6886186249498687, 0.6883448142196683, 0.6866060094742774]"
5,40,70,1,14,6.5726,0.967511711539804,"[0.6683080991098341, 0.6689283258714932, 0.6726955488284314, 0.6739147524127207, 0.6814716715104263, 0.6844762717010235, 0.6807506710680701, 0.6843227787813817, 0.6861622610852104, 0.6803519723049961, 0.6890482821392038, 0.6886642626225719, 0.6868984539509759, 0.6858310106376094]"
5,40,70,1,16,7.3483,0.967999723190614,"[0.6630212633664503, 0.6703886730901907, 0.6762273869139098, 0.6662361191836156, 0.6677863876371071, 0.6696554504413538, 0.6676770089766612, 0.6770936254565281, 0.673903094730554, 0.6730497202888419, 0.6782895103185816, 0.679520532007691, 0.6767970815587054, 0.681668002891961, 0.6793884815373598, 0.6832942855764949]"
5,40,70,1,16,7.3673,0.9694191814468571,"[0.66587733787725, 0.6622828369896591, 0.6695596159815431, 0.6675994734795259, 0.6701040957274935, 0.6752431839244917, 0.6781822782356115, 0.6776114988370293, 0.6794066686673076, 0.6766400874643901, 0.6834578464624844, 0.6780074751498945, 0.6765586367369175, 0.6781734383884257, 0.687762169776551, 0.6744742432835794]"
5,40,70,2,10,5.7942,0.9569139611134347,"[0.6717928529490954, 0.677006972725427, 0.6857005146546693, 0.6827097173398327, 0.6947080264012327, 0.6967759716754064, 0.6956699556926256, 0.7043317537298293, 0.709495500436499, 0.7159621203780513]"
5,40,70,2,10,5.7862,0.959971593772418,"[0.6680455108500833, 0.6751515425935313, 0.6862544429693241, 0.6905784952529558, 0.6966880218234984, 0.7009898890968922, 0.7025096774842734, 0.7057886347146234, 0.7100268914576107, 0.7205468559170628]"
5,40,70,2,12,6.7295,0.9576448637269126,"[0.6611241682556115, 0.6664702794796165, 0.6769830628530596, 0.6722292011289009, 0.6813985349933024, 0.6803067712106005, 0.6814758069067692, 0.6853586621695232, 0.694035469182703, 0.6957650894294759, 0.7032599256480875, 0.7058996584114019]"
5,40,70,2,12,6.7618,0.9626336493268318,"[0.6629186086401143, 0.6692870228908185, 0.6744795328136922, 0.6786742521586197, 0.6799104704180753, 0.6792206735323597, 0.6883977376193435, 0.6976352192198496, 0.692239567971767, 0.6984943418064291, 0.7109930556391139, 0.7143458923207795]"
5,40,70,2,14,7.676,0.9622833101251741,"[0.6541836480249713, 0.6573567181650665, 0.6612065398412302, 0.6670817980563845, 0.6676473035892874, 0.6753366048774782, 0.6753690084806684, 0.6785444508992425, 0.6839794126585089, 0.6862876259497622, 0.6910435121814938, 0.6928033674692743, 0.6992943105965792, 0.7044260429608418]"
5,40,70,2,14,7.6805,0.9657414331161283,"[0.6589580570107729, 0.663894588100203, 0.6600287884168532, 0.6708236307520862, 0.6707201480393611, 0.6764591352150598, 0.6731862523116046, 0.6849827786549253, 0.6859250904946504, 0.6895542007580521, 0.692249898050084, 0.6953832512863263, 0.6986058653231344, 0.7083495893381105]"
5,40,70,2,16,8.6217,0.9643733518361127,"[0.6495766249943055, 0.6482868745583316, 0.6560946514279546, 0.659937851384175, 0.6579437055868816, 0.6697989667931697, 0.6680043079670784, 0.6719926227504519, 0.6782896601823765, 0.6797063107602053, 0.6797053407229225, 0.684548748369322, 0.6834634355327324, 0.6889989634634623, 0.6942192464092892, 0.6990471429966332]"
5,40,70,2,16,8.6433,0.9669225333787306,"[0.6452236329416752, 0.6563956152382572, 0.6595785102295925, 0.6609135172169059, 0.6668961067260704, 0.6703824006037594, 0.6676605855126411, 0.6661538927203807, 0.6774149117851386, 0.6804781115505439, 0.6849208595503046, 0.6915430292130076, 0.6843322851753174, 0.6885954168885613, 0.7005201240464926, 0.7003396336182653]"
5,40,80,0,10,3.4996,0.9476624690099014,"[0.6759541024528135, 0.6760444624801394, 0.6791988103850747, 0.6808973375658394, 0.6818334593134758, 0.6863984475705942, 0.6840871464818143, 0.6829916012617756, 0.67993409382074, 0.6776287470210702]"
5,40,80,0,10,3.4862,0.9464321380472176,"[0.6804956876096415, 0.6788698887810917, 0.6784263836193423, 0.682171850665753, 0.6779786644998228, 0.6753575720110104, 0.6796397843245834, 0.682551853931844, 0.6803380950466605, 0.6735937033537943]"
5,40,80,0,12,4.0647,0.9524333321724442,"[0.6805580267390519, 0.6730122054575718, 0.6702630692304549, 0.6766248409763786, 0.6757041711886679, 0.6768130397811968, 0.6725400148064636, 0.6784611482888018, 0.6699644856918053, 0.6655240332978165, 0.6707288492873532, 0.6722013624458728]"
5,40,80,0,12,4.0419,0.952054593056293,"[0.671613384099939, 0.6773133184728768, 0.6731956275172765, 0.6654757322810687, 0.6659982913602448, 0.6771381607242117, 0.6778231347608505, 0.6633983419249332, 0.6732183305407966, 0.6736539198549243, 0.6752510508294343, 0.6726070709401663]"
5,40,80,0,14,4.5962,0.9551650830540988,"[0.6679766351471618, 0.6603845962430698, 0.6721930511676117, 0.6668088216595681, 0.664110185820908, 0.6659594442459218, 0.6672470237172577, 0.6667869046520579, 0.6700766504667509, 0.6674920586048086, 0.6657165576551496, 0.6664205565796718, 0.6672867812307831, 0.6681122945608263]"
5,40,80,0,14,4.5837,0.9555146446006786,"[0.6761083511859776, 0.6716427915510561, 0.6608197894019914, 0.6668031317159241, 0.6673214884526115, 0.6695817257863363, 0.6667141065554114, 0.668068504920839, 0.6678923926488299, 0.6650423429412945, 0.6667328171377573, 0.6652431547611625, 0.6660132394865369, 0.6693295893341992]"
5,40,80,0,16,5.113,0.9580939845464249,"[0.662651008190667, 0.6604363866852188, 0.6620248435161126, 0.6645399153876268, 0.6676463814444689, 0.6657407360872191, 0.6631254876444361, 0.6661212573038696, 0.6633598718047782, 0.6643759925204196, 0.6575132492138298, 0.6648237429567828, 0.661294847740932, 0.6580593267807633, 0.6633477136324197, 0.6564327072615319]"
5,40,80,0,16,5.1039,0.9573164655142089,"[0.6609572645407896, 0.6643682567397359, 0.6583855000511282, 0.6616486207573693, 0.6690791133166335, 0.6598062511839293, 0.6627442922806798, 0.6680644948346216, 0.6622016186603712, 0.6617688889127199, 0.6632198501936951, 0.6643799184787951, 0.6659159224151474, 0.6620838957687921, 0.6583447531193661, 0.6542221151352496]"
5,40,80,1,10,4.0444,0.9380819574839193,"[0.6705896839357741, 0.6616283650441599, 0.6614303253846212, 0.6737449147623487, 0.6771286539366098, 0.6807625844234679, 0.6807975272970073, 0.6798710904888949, 0.6937525452084476, 0.6992164189157263]"
5,40,80,1,10,4.0599,0.9422748048957322,"[0.6593894771163208, 0.6608678777749185, 0.6678937795749216, 0.671770414504014, 0.6820579193193156, 0.6851702806974468, 0.6850881104085672, 0.6902479179872401, 0.6922329240932354, 0.7059555021814302]"
5,40,80,1,12,4.6726,0.9434839800386744,"[0.6539498659427849, 0.6595447568487887, 0.660803634231114, 0.6667676274792246, 0.66281796538072, 0.6685138754830782, 0.6685931799477743, 0.6737792499100721, 0.6786826764046956, 0.6884012863388016, 0.6879680473237392, 0.6912790166788961]"
5,40,80,1,12,4.691,0.9483371414218987,"[0.6494115008896556, 0.6540213216807461, 0.6663143419280633, 0.6659475923464759, 0.6674851241006579, 0.6705789731486341, 0.6725438115959566, 0.676502404825214, 0.6835212425474874, 0.6903336362524588, 0.6964501094282098, 0.6954449491281562]"
5,40,80,1,14,5.2795,0.9466482218969328,"[0.6470012847656315, 0.6452890428834798, 0.6484943251380707, 0.6502926259200104, 0.6558125094263152, 0.6624936465754994, 0.6623057573385247, 0.6649425027658986, 0.6688336355760726, 0.6733227866414815, 0.6746672489384693, 0.679476521796326, 0.6833649654611847, 0.6866621640037914]"
5,40,80,1,14,5.2902,0.9503501222459038,"[0.6516518357381166, 0.6445913954993344, 0.6526234597671502, 0.6585138640890423, 0.6638532770271733, 0.6671798870181156, 0.6677849038985272, 0.6682028872058428, 0.6703476309932265, 0.6725678822898394, 0.6787377682342984, 0.679690276335477, 0.6918694910737836, 0.6842989151761368]"
5,40,80,1,16,5.8827,0.9499796646941356,"[0.6400388390943992, 0.6431164317834092, 0.6456142241615763, 0.6502941912480115, 0.6557432136623562, 0.6518781271294685, 0.6514609924264178, 0.6625453057234132, 0.6657090860397847, 0.6625897386011972, 0.6692306576705364, 0.6636945063569469, 0.6676284854352058, 0.6722596133972419, 0.6848619847106904, 0.6803532568095753]"
5,40,80,1,16,5.9181,0.9537673785807212,"[0.6433357573763406, 0.6443079261122557, 0.6488587771194435, 0.6511762175843196, 0.6531751007203229, 0.6532586499845885, 0.6539618625288207, 0.6671682956224073, 0.6698887179683114, 0.663276058192469, 0.6694454024200511, 0.6762468020873551, 0.6876922145797281, 0.67865206191889, 0.6820159364814044, 0.6912614077079113]"
5,40,80,2,10,5.2794,0.9381754056863958,"[0.646559350745476, 0.6469429524476153, 0.6597293511040714, 0.6684572119607436, 0.6756662710962961, 0.68514267408891, 0.6891637333067044, 0.6986048694249384, 0.7095570681114597, 0.7205675930997839]"
5,40,80,2,10,5.2618,0.941298981870923,"[0.6513377961492938, 0.6532288174842024, 0.6607714841555169, 0.6625449714807421, 0.6717276662929457, 0.6802934546651204, 0.6883893078895955, 0.6920973135987547, 0.7136213149499856, 0.7323675309689359]"
5,40,80,2,12,6.1345,0.9399193183889838,"[0.6344746091988632, 0.6398440748097126, 0.6521072979294801, 0.6566079543414232, 0.6596625575631948, 0.6631280983469171, 0.6713393233356253, 0.6793521496336377, 0.6845710752850835, 0.6948077875759361, 0.7011287556789343, 0.7060473065108689]"
5,40,80,2,12,6.1322,0.9472068876757367,"[0.6363079522255536, 0.6504275630046618, 0.6511785446794265, 0.6584668810463098, 0.666149040637032, 0.6655425433419968, 0.6708178707073037, 0.6816000024659573, 0.6938989252409756, 0.6928360387093827, 0.7151363301154481, 0.7254524720982607]"
5,40,80,2,14,6.9634,0.9416379563994631,"[0.6355087162842697, 0.6375091163539666, 0.6367370178622553, 0.640793509191697, 0.6469962812279667, 0.6515199977087986, 0.6588820704226309, 0.661518283638684, 0.6703615135859162, 0.6764286936051482, 0.6829376203586905, 0.6898696963878402, 0.6968889359473325, 0.705924234343611]"
5,40,80,2,14,6.9645,0.9476441263747559,"[0.6282121049411156, 0.6388671083356201, 0.6435126769393732, 0.6506058754731489, 0.6484415342869021, 0.6553889315313071, 0.6544901299434344, 0.6709821764178411, 0.6699795587038341, 0.6781149271170747, 0.6874499295358757, 0.6980643739876686, 0.6978688326565443, 0.7199806596395638]"
5,40,80,2,16,7.8129,0.945490143370993,"[0.6257115165664573, 0.6278532183645166, 0.6320445909706912, 0.6351753091657587, 0.6421068472360176, 0.6473112256724319, 0.6451197212702813, 0.6536843829568896, 0.6572935984440937, 0.659435428100049, 0.6782867021513225, 0.6759431913442073, 0.6814458578229424, 0.6865825899872326, 0.6991367742433138, 0.709058016185033]"
5,40,80,2,16,7.8012,0.9492556888742574,"[0.6280201932069706, 0.6339045785343109, 0.6431270001523147, 0.6357558641846368, 0.6428256636381942, 0.6465976967066054, 0.649362503951178, 0.6549165261806688, 0.6570732075643586, 0.6690860684071482, 0.6708245068226345, 0.6759548574897419, 0.687355117207353, 0.6918569131198966, 0.7089294286876753, 0.7111721843453045]"
10,20,60,0,10,6.3681,0.9663016944708732,"[0.6823906099095123, 0.6783986949655821, 0.6802460901050839, 0.6712722904620432, 0.6801696658529697, 0.6827855187071282, 0.6784356259873705, 0.6778732076820874, 0.6795464539715743, 0.6783429015697988]"
10,20,60,0,10,6.3524,0.9674461961984896,"[0.6750046540980211, 0.6800205236085937, 0.6791501469189307, 0.6810615677474599, 0.6799760590735925, 0.6787436165785795, 0.681940156977505, 0.6809710776196057, 0.6771374907736266, 0.679237514444342]"
10,20,60,0,12,7.383,0.9684642341679577,"[0.6730893480868585, 0.6626899149655018, 0.663642976528892, 0.6695685783055219, 0.672232636357441, 0.6648502033686962, 0.6620265176802748, 0.6664479046835013, 0.6658874798592624, 0.6667633490254846, 0.6750080663248743, 0.665507163833896]"
10,20,60,0,12,7.4072,0.9690946311258677,"[0.6722685684735032, 0.6688362222746275, 0.6685008302887556, 0.6694396604038833, 0.670963621565153, 0.6715986315270945, 0.6689768443365205, 0.6659699489224128, 0.6652304625974029, 0.6696112249203184, 0.6609094608289255, 0.6661479240169171]"
10,20,60,0,14,8.3843,0.9707823261675239,"[0.6539032803028625, 0.6570172500469039, 0.6599640419126747, 0.6588929704976213, 0.6585701198730143, 0.65732042426901, 0.6635424511166677, 0.660842956925736, 0.6571506514909008, 0.6605999287985636, 0.6567621555915913, 0.6545412230871064, 0.6571551525152877, 0.656761682704642]"
10,20,60,0,14,8.4362,0.9718301707254344,"[0.6615428301650533, 0.6594497230971111, 0.6623669223625901, 0.6630496648533754, 0.6583491364715335, 0.6615717927121143, 0.6622600984417771, 0.6578458337563893, 0.6614940193178724, 0.6596959897761976, 0.6630245670760015, 0.6557551122582094, 0.658359978414887, 0.6575453570727376]"
10,20,60,0,16,9.381,0.973164677067207,"[0.6512998447054701, 0.6499575055827161, 0.6549505519666279, 0.6508785481067285, 0.6490188803273097, 0.6549759761455508, 0.6554415472008972, 0.6520077868167949, 0.6519023882560989, 0.6519133807624751, 0.6431540165470176, 0.6449515729163136, 0.6525862987479983, 0.6539404873185148, 0.65093791498951, 0.657013913637592]"
10,20,60,0,16,9.3933,0.9724636918814126,"[0.6572679620861972, 0.6514140222022828, 0.6496702277374643, 0.6508359199604428, 0.6541707638028634, 0.6488030175457973, 0.6517388984985426, 0.6529085724250765, 0.6558267394111161, 0.647790431991103, 0.649258764155617, 0.6462866233582308, 0.6489288457564573, 0.6533838930236376, 0.6515940631622058, 0.648512249031731]"
10,20,60,1,10,6.3687,0.9667007728731193,"[0.6788024289106417, 0.6757377754016807, 0.6793500093458401, 0.6842231662571113, 0.6790282889336078, 0.6778210334871687, 0.679975974291115, 0.6800360561953647, 0.6780072064417781, 0.6817061288371989]"
10,20,60,1,10,6.3596,0.9653302102734839,"[0.6804752031679323, 0.6765922396961382, 0.677432144887203, 0.6835659154801884, 0.6768547428805934, 0.6793764960934643, 0.6782700229567638, 0.6733400530337671, 0.6768758919228192, 0.6787395880737455]"
10,20,60,1,12,7.4084,0.970000965226224,"[0.6676162010457493, 0.6659989422339874, 0.6694045634749921, 0.667860750741508, 0.6709091612798032, 0.670206576474018, 0.6713614560607942, 0.6682168207248518, 0.6660506875519548, 0.6656593916662374, 0.6696204703944946, 0.6666875119070271]"
10,20,60,1,12,7.3942,0.9690420651560052,"[0.6713863537012256, 0.6690017074902129, 0.6664764348650856, 0.6717971015706469, 0.66737666704952, 0.6670024015378392, 0.6687900971889696, 0.6662540334346517, 0.6686777304080525, 0.6688020938607817, 0.6635268734684394, 0.6679772109529959]"
10,20,60,1,14,8.4128,0.9710247094721978,"[0.6547954039850973, 0.6600587613805213, 0.6626014446832517, 0.6627125351514049, 0.6514483037918497, 0.659862757569105, 0.6551110872247231, 0.6549332499691908, 0.6610521940514974, 0.6617389735606092, 0.6591436277098426, 0.6591964797507395, 0.6551955198431746, 0.6607841520747707]"
10,20,60,1,14,8.417,0.9712542258919686,"[0.6593105041362052, 0.6588032845867059, 0.6572896731427883, 0.6584718121990535, 0.6573831484095719, 0.6619714692804937, 0.6599439226465559, 0.6602580581817838, 0.6607347584048473, 0.6538632706282992, 0.6605191590574478, 0.6622963406553009, 0.6601471289342002, 0.6599447986111532]"
10,20,60,1,16,9.4204,0.9726595117166636,"[0.6514964152832005, 0.651387732820619, 0.6527321946110307, 0.6501153247663173, 0.6561076764118396, 0.6493946637610337, 0.6577597839290045, 0.6502713739480304, 0.658510016926952, 0.6470868773532231, 0.6511098013120394, 0.6517826581232986, 0.6522793131586796, 0.6500592386344186, 0.6542366115778192, 0.6509144899751702]"
10,20,60,1,16,9.3902,0.9733622496320881,"[0.6479066087297475, 0.6525448041745483, 0.6546949530256163, 0.6488132360479062, 0.6510691191959825, 0.651062090837666, 0.6521470461498651, 0.6494072150882577, 0.6553134635444265, 0.6577080349079238, 0.6524129283830116, 0.6481618863806914, 0.6551844408249201, 0.6567061633941017, 0.6512830886122086, 0.6474535662102693]"
10,20,60,2,10,6.3987,0.9659969069200138,"[0.6762463645306437, 0.6702546781512546, 0.6779151012703077, 0.6826911605772048, 0.682608370558728, 0.6810199692239606, 0.6817051802048935, 0.6825993955598726, 0.6779814503680239, 0.6803844955957101]"
10,20,60,2,10,6.3842,0.9672353284193556,"[0.6748893308898102, 0.6769668441185694, 0.6814060055503943, 0.6835985690353091, 0.6757618343914528, 0.6762456175826985, 0.6833923841961833, 0.6755564416377119, 0.6762963231001471, 0.6804228471262681]"
10,20,60,2,12,7.4199,0.9672492092794386,"[0.6638224423889817, 0.6625366983322363, 0.6640010295051247, 0.6639142699911045, 0.6669203526273207, 0.6671681635355391, 0.6661057840516798, 0.672801799997837, 0.669046881558522, 0.6674534573819138, 0.6714037504861545, 0.6659950168472587]"
10,20,60,2,12,7.4179,0.9691057448723642,"[0.6632700549201332, 0.6657386733832423, 0.6653322551450865, 0.6672819732850988, 0.6688952488767436, 0.6711298407522871, 0.6660453578588464, 0.6713238146208901, 0.6700688841559235, 0.6721706811352872, 0.6667977746531527, 0.6667961480136295]"
10,20,60,2,14,8.429,0.9705095757097891,"[0.6533874583050984, 0.6622529578853706, 0.6505374717586829, 0.6575067555002096, 0.6572607986510318, 0.664637132995937, 0.6580885198566967, 0.6661023429584088, 0.6566065402375612, 0.6564247194884516, 0.6553703017373652, 0.6607258979539623, 0.6591910346878511, 0.6597435405975358]"
10,20,60,2,14,8.4451,0.9714104903108216,"[0.6484816486315983, 0.6630418779988353, 0.6561352502306314, 0.662849803485136, 0.6563462211822233, 0.6649249713645188, 0.6601661895839013, 0.6600724982110077, 0.6602220734179308, 0.6584598494977201, 0.6588104358494765, 0.6629627762329293, 0.6567797830416163, 0.66307050365983]"
10,20,60,2,16,9.4171,0.9714696970699195,"[0.6441114189602863, 0.6461000844684728, 0.6576546177850308, 0.649646212124663, 0.6539042331246013, 0.6478962258255467, 0.6474114729337759, 0.6548604829033673, 0.6532976500824328, 0.648262645088097, 0.6528492446063271, 0.6516244855518158, 0.6506524184089241, 0.6522473581018646, 0.6528632314875038, 0.6502296225886647]"
10,20,60,2,16,9.4337,0.9724866020269959,"[0.6500940327285698, 0.650013439110747, 0.6453133477420437, 0.6575859029260502, 0.6553302454376344, 0.6456422607839613, 0.6532042714341009, 0.6478039215545881, 0.6491234769719121, 0.6511287865905476, 0.655095911463039, 0.6495046264027704, 0.652092383812982, 0.6518486125553947, 0.6566110930624879, 0.6507967140021188]"
10,20,60,3,10,6.453,0.9612156979655149,"[0.6625992180597141, 0.6681661565902275, 0.666096880430026, 0.6713651682087117, 0.6792398992828371, 0.6757378619073853, 0.6778791272851071, 0.6799680067791871, 0.6845732138072109, 0.6838078026571014]"
10,20,60,3,10,6.4393,0.9636059913617626,"[0.6665774252000402, 0.6700790592459908, 0.6745208810358836, 0.6734483353355961, 0.6757214445579364, 0.6817226307395086, 0.6801752888374636, 0.6805783212850247, 0.6784918339310757, 0.6845543143994223]"
10,20,60,3,12,7.4997,0.964380089347779,"[0.6492104280633858, 0.6509650371000767, 0.6618012785394266, 0.6650746348708513, 0.6695072805064705, 0.6585419023104349, 0.6644715987087972, 0.6677535626362386, 0.6758668855894769, 0.6735582991650497, 0.670197938180491, 0.6744749931625538]"
10,20,60,3,12,7.5063,0.9677345671154503,"[0.6491300239480754, 0.6638531287667662, 0.6587585827358805, 0.6648178343628469, 0.6630676488295226, 0.6696416877016742, 0.6695820530374229, 0.6670233861094602, 0.6698243410084825, 0.6744977020868771, 0.6723383974172313, 0.6786951670971009]"
10,20,60,3,14,8.5162,0.9659906191069907,"[0.6431781849858292, 0.6468952006792158, 0.6455897093484976, 0.6513600740118853, 0.6566800249435639, 0.6564731700830437, 0.6534209554901929, 0.6552948484258968, 0.6607634834513597, 0.6592803102872563, 0.6593373722737369, 0.6613381328029726, 0.6621588936504199, 0.6663291423227388]"
10,20,60,3,14,8.5147,0.9684003563720261,"[0.6383824484637282, 0.6442992745470388, 0.6536485974281107, 0.6503057791469435, 0.6514642066556886, 0.6610728007800807, 0.655648711150825, 0.6569519040158794, 0.6667630322739195, 0.6636542283977679, 0.6582215681673484, 0.6614497382774953, 0.6638765965718784, 0.6667608743813261]"
10,20,60,3,16,9.5298,0.9683301891832788,"[0.637480040776658, 0.6392674644223615, 0.6464097394893944, 0.6448928643817966, 0.6447051524756994, 0.6462735569338129, 0.6453211490427861, 0.6483743219314098, 0.6451185416901274, 0.6530668370185125, 0.6565107043278954, 0.6561897752098066, 0.6526923745834846, 0.6559131553203378, 0.6556450328643711, 0.6549612900358495]"
10,20,60,3,16,9.5256,0.9701960719922492,"[0.6379566617897175, 0.6414550964036914, 0.6434783210576215, 0.6463195338777251, 0.6495073471733307, 0.6502711462796216, 0.6421124582074219, 0.6563432187753134, 0.6496232881578984, 0.6516689779604965, 0.652596666070144, 0.6574318561427309, 0.6548480959815359, 0.6550927123447086, 0.6550600805003404, 0.6580325085707637]"
10,20,60,4,10,6.6201,0.9502259290109895,"[0.6359219196417867, 0.6485820005857806, 0.655721160266981, 0.664436955322042, 0.6711639796278555, 0.6752160799905348, 0.679465354999859, 0.6815269072342021, 0.6822646286200132, 0.6910001990516785]"
10,20,60,4,10,6.6252,0.9559903265251276,"[0.6402301291257319, 0.6452007296149029, 0.6575744068683126, 0.6660651234768349, 0.6718509154843421, 0.6773233124436129, 0.6816526681454942, 0.6893958144963629, 0.6957101448411007, 0.6986828443000049]"
10,20,60,4,12,7.6851,0.9542993261572287,"[0.6251495526344626, 0.6387985069698358, 0.6435545053806201, 0.6430182673517664, 0.6544050619790737, 0.6596943376843909, 0.6631750546735967, 0.6617684089865863, 0.6663852920424904, 0.6752431832516406, 0.6809438624577557, 0.6808201086262601]"
10,20,60,4,12,7.6793,0.9581153867866721,"[0.6269983938100483, 0.6350071479223763, 0.6451132779745795, 0.6499504170862782, 0.6524249904087492, 0.6621706746044268, 0.6635717686434166, 0.6716537325974847, 0.6757330634466495, 0.676109314354926, 0.6818613765070858, 0.682106555896822]"
10,20,60,4,14,8.748,0.9576405383528228,"[0.6158689912136394, 0.6242476542571215, 0.629473657227408, 0.6353279429566958, 0.6448743579530894, 0.6460583421376878, 0.6521893647220847, 0.6569082005983318, 0.6569940674243376, 0.6589668864329213, 0.6694518087528722, 0.6645954184784663, 0.6698353530932364, 0.6750102385993456]"
10,20,60,4,14,8.7711,0.9615609116995387,"[0.6206655457735082, 0.6318505007736316, 0.6387595022964829, 0.6462659609191196, 0.6364162950885545, 0.6507511710775886, 0.6515024012061141, 0.6543572619319984, 0.657969528079209, 0.6635846083798693, 0.6721041863763197, 0.667821502691569, 0.6724927057309122, 0.676581039556656]"
10,20,60,4,16,9.789,0.9598139475522992,"[0.6055291810904808, 0.6136433797801006, 0.6213185670367634, 0.6203089781923051, 0.63603555801628, 0.6337920288599215, 0.6416905934434923, 0.6432912883192675, 0.6467535114782228, 0.6518111288656893, 0.6531596725317314, 0.6588155408637203, 0.6612704263822575, 0.6670626218950207, 0.6607707803026401, 0.6724198699396188]"
10,20,60,4,16,9.791,0.9635384440280305,"[0.6151069999823648, 0.6207219943454556, 0.6223791914486989, 0.631270707210735, 0.635213350544414, 0.6409924215341198, 0.6409543941334704, 0.6468122013039589, 0.6462574898599742, 0.652244158265178, 0.6601426362872337, 0.6587367013011902, 0.6606070099044409, 0.6651240156095056, 0.6702212286419613, 0.6666539924842098]"
10,20,60,5,10,6.9811,0.933425426878856,"[0.6073442989440976, 0.6227267061002756, 0.6301488397062475, 0.6433602301187614, 0.6504337927170173, 0.6597954296965212, 0.6654010986835676, 0.6852427781678105, 0.6923638216806548, 0.7012377182086391]"
10,20,60,5,10,6.9926,0.942579285264965,"[0.6171983189379312, 0.6243349295085775, 0.637399675356524, 0.6485293447959201, 0.6494415412791137, 0.668739724144597, 0.6767163638626916, 0.6889916734568315, 0.7028886714615329, 0.7083398406447966]"
10,20,60,5,12,8.1537,0.9387373990061062,"[0.5987241978645003, 0.6049984090892357, 0.6184055272823702, 0.6309064958329363, 0.631789788848768, 0.6406067526034623, 0.6552448478232923, 0.6624929924803244, 0.6721844190670292, 0.6743476988281434, 0.685480048072198, 0.6926145239870117]"
10,20,60,5,12,8.1449,0.9459443564608798,"[0.6028529836289683, 0.61519876665161, 0.6218267188367469, 0.6248818744270863, 0.6435444370064227, 0.6443641541414898, 0.659767853983815, 0.6716358187466653, 0.6735422307523049, 0.6761641331987044, 0.6930518846281772, 0.7039568735676699]"
10,20,60,5,14,9.2605,0.9414387761586582,"[0.5970272057553323, 0.6030260503898993, 0.6081132735856255, 0.6132632363178596, 0.6234960299909633, 0.6260281227028361, 0.6349098695724346, 0.6421045661404879, 0.648453076958963, 0.6551594120939782, 0.6662801963146466, 0.6697354020022814, 0.6786651749017466, 0.6865197860405384]"
10,20,60,5,14,9.2553,0.94807877177554,"[0.5978410190172211, 0.6077776029758947, 0.6121567369580407, 0.615259850284638, 0.6202603170391863, 0.6340944034483366, 0.6423162581590521, 0.646577057706485, 0.6494826167303324, 0.657687564639629, 0.6691739271593407, 0.6792639462350981, 0.6817860787981332, 0.6996963819704883]"
10,20,60,5,16,10.3846,0.9443420425929566,"[0.5847118835610715, 0.5946204874698934, 0.5996036256334687, 0.6003666991023777, 0.6073279324114336, 0.6131226294411398, 0.6237774993697323, 0.6275495802601196, 0.6371681251724927, 0.6409023981952371, 0.6527967093703122, 0.6547013279101614, 0.6592999784342981, 0.6684456531703299, 0.678099802671406, 0.683768043914227]"
10,20,60,5,16,10.3793,0.9494276257302842,"[0.5849048051052184, 0.5996346742421212, 0.5964566760360819, 0.6100109163202913, 0.6156393378832345, 0.6195796392328262, 0.6256020888381191, 0.6308556333089418, 0.6402402010512673, 0.6456146536479724, 0.6515500669926007, 0.6624581902618445, 0.665532426703286, 0.6722220713819632, 0.6783391743958604, 0.6889972376523678]"
10,20,60,6,10,7.5852,0.9174406636955631,"[0.5957345545321143, 0.6065029067345343, 0.6165230853049175, 0.6297142910620103, 0.637706116859234, 0.6471646561798174, 0.6592556853086657, 0.6706955685536868, 0.6809122387052544, 0.7017485721640727]"
10,20,60,6,10,7.5911,0.9251076619677464,"[0.5937321835084008, 0.6098685009174091, 0.6220875782290498, 0.6331366457519373, 0.6400378585884293, 0.6545773019538852, 0.6683106920678646, 0.676448301489511, 0.6945389447291146, 0.7112328826395081]"
10,20,60,6,12,8.8597,0.9210266708796669,"[0.5885464259894037, 0.5963423674251858, 0.600224656780987, 0.6080226072242801, 0.6224687823738595, 0.6263328685913446, 0.6375789496491509, 0.6456227514056644, 0.6574360598247608, 0.6710634828419918, 0.6780668889393107, 0.6925568503230822]"
10,20,60,6,12,8.862,0.9286553060669419,"[0.5863102132966203, 0.5922116308867241, 0.6062725400963819, 0.6179105352887398, 0.6223023393559279, 0.6291203691578964, 0.6442722783002164, 0.6531766244818739, 0.6634828827889183, 0.6748325824520455, 0.6905759319312283, 0.7015558283198089]"
