num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
15,20,60,9,6,5.0718,0.9093320674815024,"[0.6172587850526685, 0.6453532799094523, 0.6700858701081062, 0.6937149000012037, 0.7173240760621253, 0.7410999598027979]"
15,20,60,9,7,5.7026,0.8946135222185377,"[0.6012435891258586, 0.6270272550283941, 0.641492101773527, 0.6548209027583997, 0.6731039294895723, 0.689081993993631, 0.7054957295986628]"
15,20,60,9,7,5.7221,0.9085691261915368,"[0.6054043598591018, 0.6250484081921226, 0.6455301532428964, 0.6626893200730678, 0.6896295448354601, 0.7093382081433541, 0.7268526762347207]"
15,20,60,9,8,6.3898,0.8995691531513965,"[0.5893602638948101, 0.6052492336075984, 0.619744159127171, 0.6407506934682686, 0.6565992327456545, 0.6704547521791419, 0.6935392354789659, 0.7132231804570076]"
15,20,60,9,8,6.3895,0.9130353668957749,"[0.5936016492470417, 0.6186542226013447, 0.6302780403716804, 0.6415088575416509, 0.6663182571052921, 0.6860978043582845, 0.7058463038378939, 0.7246518806419594]"
15,20,60,9,9,7.0581,0.9069835162886793,"[0.5794845013534673, 0.6015211362432245, 0.6159586685903113, 0.6268172954501451, 0.6434349892945933, 0.6574420769566021, 0.6781498323059753, 0.6899239106702449, 0.7087872979981392]"
15,20,60,9,9,7.0469,0.9169809361962178,"[0.5889817551728145, 0.5985306557583878, 0.6190355783568297, 0.6300361979624463, 0.6484828225380864, 0.6659383175133892, 0.6793493943366998, 0.7018030215253342, 0.7211753257517614]"
15,20,60,10,3,2.995,0.8208206368760013,"[0.6536769108367826, 0.6773624325302062, 0.722333281282374]"
15,20,60,10,3,2.9954,0.8465796971059013,"[0.6741176855739401, 0.7027192717051886, 0.7403401625036258]"
15,20,60,10,4,3.8623,0.864257726803286,"[0.6448002188418305, 0.6672638826949565, 0.7059521224331544, 0.7318305912265166]"
15,20,60,10,4,3.86,0.8793606372581786,"[0.6568889025649931, 0.6836706564473143, 0.7134615509733371, 0.7429301369526785]"
15,20,60,10,5,4.5677,0.8643723522240453,"[0.6291441322309586, 0.643516044211084, 0.663362350058784, 0.6908596142484025, 0.7001197505488618]"
15,20,60,10,5,4.5739,0.8802585776742028,"[0.6293257024167528, 0.6515869328213378, 0.6754045154934756, 0.7071273804531345, 0.7243237459854698]"
15,20,60,10,6,5.3131,0.8681539865167508,"[0.6021722437129882, 0.6256384592210769, 0.6431738086549793, 0.6577420143842407, 0.6694801511396676, 0.6957343352753306]"
15,20,60,10,6,5.3182,0.8870132667789854,"[0.6138718845756032, 0.6327499788185356, 0.6547184396795798, 0.6744807345478464, 0.6906867271224304, 0.7175947973016106]"
15,20,60,10,7,6.0963,0.8876621598483345,"[0.5965216739355825, 0.6134514312631433, 0.6369180045996033, 0.6477265061256048, 0.6624171087766069, 0.6849095816084712, 0.7097564908010955]"
15,20,60,10,7,6.09,0.9003615714231807,"[0.6060243150940866, 0.6170899604683815, 0.6370618049512499, 0.6538433809636542, 0.6808825438515761, 0.6987739039216655, 0.7223409459262768]"
15,20,60,10,8,6.7873,0.8895450686155832,"[0.5909023690100357, 0.6022367316076658, 0.6209057747457215, 0.6263097658016598, 0.6471434546403744, 0.665541281040136, 0.677023799932994, 0.6970776401972861]"
15,20,60,10,8,6.8041,0.9021286069605012,"[0.5954050333732044, 0.6074213987921012, 0.6257137173345263, 0.6352107357344122, 0.6547110047822995, 0.6739052153521444, 0.6978244059096763, 0.7101898616418854]"
15,20,60,10,9,7.4963,0.8909209708721119,"[0.5854516662822177, 0.5962937892344977, 0.6111625754026407, 0.6175122724708515, 0.6284314127457222, 0.64248895616776, 0.6555826494514235, 0.6714417440172294, 0.6864861430640943]"
15,20,60,10,9,7.4936,0.9052105842681045,"[0.5882222994461136, 0.6016052682627612, 0.614420093624125, 0.6251889972462642, 0.6387561464658719, 0.6558370741050851, 0.6640304184024849, 0.6835828024492747, 0.7064390639178594]"
15,20,60,11,3,2.9998,0.7843350086277887,"[0.6415339952991828, 0.6500202901493907, 0.6650723232912676]"
15,20,60,11,3,2.9995,0.8095735837120155,"[0.6590061025263312, 0.6690481680876004, 0.6925455785641106]"
15,20,60,11,4,3.9808,0.8378729528965038,"[0.6450741277149841, 0.6556762898632871, 0.6690043216493146, 0.6919495648092611]"
15,20,60,11,4,3.9819,0.8556829903339691,"[0.6524000998739616, 0.672286660806863, 0.6849186593179372, 0.7098795573668611]"
15,20,60,11,5,4.8666,0.8654831358477024,"[0.6402862943879739, 0.6471633518074887, 0.6628888016146859, 0.6794789012080988, 0.6928264231225355]"
15,20,60,11,5,4.8607,0.8782209087936248,"[0.6456475352293064, 0.654737160029306, 0.6727679287519357, 0.6925900162269861, 0.7077078331508909]"
15,20,60,11,6,5.6417,0.8701104826530315,"[0.6236991879077294, 0.6362188719533874, 0.6424244301677441, 0.6596741889331569, 0.6655813651710311, 0.6814469568024297]"
15,20,60,11,6,5.6389,0.8826797621967526,"[0.6270584558254994, 0.6437024353170653, 0.6492615206100317, 0.6655530542312127, 0.6808272190344277, 0.691532414827333]"
15,20,60,11,7,6.4188,0.8755460333458884,"[0.6145254675184647, 0.6173576148134613, 0.6329779770658573, 0.6430632464037143, 0.6502068712403982, 0.6586954307076865, 0.6697120336847333]"
15,20,60,11,7,6.4214,0.8886981373954345,"[0.6153372020691018, 0.6227601267850088, 0.6363439063756243, 0.647540053973204, 0.6611106933030578, 0.6744047491971018, 0.6917205451302393]"
15,20,60,11,8,7.2279,0.8824061471803616,"[0.6019248262605976, 0.6087605135345728, 0.6224525352312514, 0.6233367557397176, 0.6330653703358253, 0.6494334620995789, 0.6578267100016103, 0.6773953717335764]"
15,20,60,11,8,7.2266,0.8924938323334063,"[0.6037514101614647, 0.6070623937676269, 0.6229726263753788, 0.6360629393143116, 0.6452043183180766, 0.6605500039413834, 0.6726780933323522, 0.6850171529594083]"
15,20,60,11,9,8.0351,0.8922528840693249,"[0.5985227682967071, 0.6000555090644072, 0.615080590277383, 0.6249439780240926, 0.6262738205382283, 0.6355106997527941, 0.6522137419735855, 0.6653625843432223, 0.6820439173698056]"
15,20,60,11,9,8.0238,0.9021639662114034,"[0.6016245075867419, 0.6017275731716346, 0.6234571625812305, 0.625009467243909, 0.6361642655915981, 0.6458189883594959, 0.6654210240313099, 0.670775204704258, 0.6901279451532872]"
15,20,60,12,3,3.0,0.7745414491265721,"[0.6409154002163964, 0.6453087196813823, 0.6466522189529926]"
15,20,60,12,3,3.0,0.7880106004096615,"[0.6495425568140474, 0.6577067492338516, 0.6583673034396815]"
15,20,60,12,4,3.9985,0.8174742622238642,"[0.6398564318019001, 0.6442473443124743, 0.6481422605456733, 0.6592140376714276]"
15,20,60,12,4,3.997,0.8282892736177452,"[0.6496393828724606, 0.6556269081861879, 0.6587851444566243, 0.6651657593281621]"
15,20,60,12,5,4.9754,0.8488671015307149,"[0.646428919346412, 0.642039214991519, 0.6434708585021409, 0.6557554006620058, 0.668900243243632]"
15,20,60,12,5,4.975,0.8575979150617932,"[0.6440643273627403, 0.6511710984087629, 0.6546197265345618, 0.6619366154183272, 0.6769702450405993]"
15,20,60,12,6,5.906,0.8690353440169296,"[0.6370328648723639, 0.6390810805941394, 0.6451314149371207, 0.6536261983512367, 0.6590340146054523, 0.6669417677300264]"
15,20,60,12,6,5.8996,0.8782932268483988,"[0.6434223226492196, 0.6485963528778808, 0.651038198530653, 0.6565408596594445, 0.6656760721764922, 0.6767788207552002]"
15,20,60,12,7,6.7677,0.8795145908239108,"[0.6289463779804332, 0.6286630044160686, 0.635378803591345, 0.644385823491163, 0.6463959591425397, 0.656980035672138, 0.6631223882816774]"
15,20,60,12,7,6.7755,0.8841147991401013,"[0.6310455549490074, 0.631952566311832, 0.6422838429085083, 0.6463044530217458, 0.652707803724738, 0.6572903851091518, 0.6685135785304681]"
15,20,60,12,8,7.6069,0.8851138423464555,"[0.6198868044077228, 0.6274930831978273, 0.6252981566730308, 0.6309847113829039, 0.6354824359664449, 0.6418074994099067, 0.6540251407170379, 0.6573995400667376]"
15,20,60,12,8,7.5933,0.8899422437487677,"[0.6217447931184437, 0.6228090444901645, 0.6295922743962392, 0.6378137452085179, 0.6380851263080279, 0.6513066315913328, 0.6585681592357899, 0.6624914920875409]"
15,20,60,12,9,8.4324,0.8896534720187353,"[0.6134254297425422, 0.6168863486424554, 0.6199228999211122, 0.6266239206984342, 0.6327223726807425, 0.6330892816312648, 0.6396872565247826, 0.6409896961357819, 0.651335255405539]"
15,20,60,12,9,8.4284,0.8964190875295897,"[0.6157030295919921, 0.6210675764798074, 0.625329113946069, 0.626816144027003, 0.6323104432203104, 0.644641492056535, 0.6444235471895148, 0.649892335665941, 0.6569512313750463]"
15,20,70,0,3,2.3063,0.9356627968658324,"[0.7811148734227423, 0.7806047400852414, 0.7883364148012912]"
15,20,70,0,3,2.3005,0.933885563882047,"[0.7785187674608884, 0.7816312356516961, 0.7815604296210046]"
15,20,70,0,4,2.8271,0.9408573457088544,"[0.7494884255804899, 0.7538928262224932, 0.7465867608385687, 0.7472158422454087]"
15,20,70,0,4,2.834,0.9421911980874662,"[0.7472603024682337, 0.7491590356613012, 0.7518105563023829, 0.7552854102222735]"
15,20,70,0,5,3.3153,0.9456593840663703,"[0.7225973732027238, 0.7240976553732208, 0.7280042593912017, 0.7318537390883284, 0.7285915256322518]"
15,20,70,0,5,3.32,0.9465415120577918,"[0.7333829673379119, 0.7242397487533604, 0.7231598260347749, 0.7261181248703916, 0.7269476460440831]"
15,20,70,0,6,3.7837,0.9475155298466973,"[0.7023602412995509, 0.708720679169984, 0.7084460932661243, 0.7136897803784662, 0.7106202902224102, 0.7102380443998166]"
15,20,70,0,6,3.8002,0.9485542074500242,"[0.7121030319334043, 0.7119824388253474, 0.7061526454232063, 0.7119701016786217, 0.7080859199064021, 0.7116107660494685]"
15,20,70,0,7,4.2621,0.9508442388751676,"[0.6922075245346159, 0.6988000987762605, 0.6992934865031784, 0.6974303958628889, 0.6997908897834498, 0.6941545207207859, 0.6936095528085593]"
15,20,70,0,7,4.2478,0.9506894218997793,"[0.6901345838221424, 0.6955922738663831, 0.6947903078455678, 0.6987242346714796, 0.6975348455142117, 0.7027770921075887, 0.6949356567589745]"
15,20,70,0,8,4.7111,0.9540954581672668,"[0.6828668637669871, 0.6825354850455512, 0.6888778302894312, 0.6911827237378354, 0.6897153828544142, 0.6887271650119984, 0.6884282546383915, 0.6837837790318901]"
15,20,70,0,8,4.7153,0.9534281012080839,"[0.692206408471895, 0.6935377564570347, 0.6843035128632039, 0.6906129495282367, 0.6880017434181852, 0.68369506882559, 0.6843728108880219, 0.6832996953176459]"
15,20,70,0,9,5.1573,0.9568143851903962,"[0.6790217130177497, 0.6788646311239113, 0.6798403394977136, 0.6788307596373645, 0.6754235840000175, 0.6770073102498494, 0.6786876409457689, 0.6780211601478909, 0.6791286283058592]"
15,20,70,0,9,5.1487,0.9550997270944028,"[0.678468177874516, 0.6777562164400212, 0.6690302411381712, 0.6771836077558362, 0.6792224641300544, 0.6755615230338039, 0.6801537875696777, 0.6786568273092688, 0.6799540408390516]"
15,20,70,1,3,2.3093,0.9355201228618218,"[0.7839386292619767, 0.7829368424260362, 0.7816441956182102]"
15,20,70,1,3,2.3073,0.9353557724083843,"[0.7837892507128331, 0.7832103877842214, 0.7796059296625224]"
15,20,70,1,4,2.8179,0.9400215739651805,"[0.746549790643205, 0.7494518386292186, 0.7448098709664891, 0.7491179498903497]"
15,20,70,1,4,2.836,0.940096679791801,"[0.7498098390787518, 0.751850506749909, 0.7479186672194238, 0.7489758188321244]"
15,20,70,1,5,3.3214,0.9462611483242461,"[0.7258291219456431, 0.7244329936564428, 0.728501020781894, 0.7287439159633085, 0.725994224109053]"
15,20,70,1,5,3.327,0.9464560325265162,"[0.7307787629191599, 0.7315616081582935, 0.7299504987545185, 0.7254742964357943, 0.7276561274273288]"
15,20,70,1,6,3.8135,0.9491545070664048,"[0.7118264098229335, 0.7084343960407706, 0.7133790848716253, 0.7076150894523148, 0.7084393562845134, 0.7128777871011929]"
15,20,70,1,6,3.7894,0.9483913165771203,"[0.7110469555873614, 0.703860445087297, 0.7124263656484378, 0.7082214996876819, 0.7095304153069687, 0.7079750218581328]"
15,20,70,1,7,4.254,0.95097407900675,"[0.6973594084777034, 0.6942865985931609, 0.6983250887612836, 0.700205701274734, 0.6928016608881344, 0.6999750308891708, 0.6920564692245159]"
15,20,70,1,7,4.263,0.9511097673660531,"[0.7014795483891002, 0.6990706959691657, 0.6964286325483392, 0.6939335635893261, 0.6983025943967095, 0.6915988933767269, 0.6943937695457016]"
15,20,70,1,8,4.7117,0.9531327050896136,"[0.6875209543494087, 0.6846193171234939, 0.6864395632675137, 0.6849696738121895, 0.6875674148985248, 0.690586491387475, 0.6833684695561809, 0.6840635494355112]"
15,20,70,1,8,4.7196,0.9542712888389868,"[0.683350113108183, 0.6908241855500817, 0.6861310577826374, 0.6897163180217822, 0.6891618553183828, 0.6883060769959268, 0.6827487324238385, 0.690686260512542]"
15,20,70,1,9,5.1315,0.9555945197204344,"[0.6747493444593129, 0.6728697350880194, 0.6829881501243592, 0.6777414814781607, 0.6714061811171872, 0.673103569820646, 0.6795721592593743, 0.6767925672621457, 0.6785594465220821]"
15,20,70,1,9,5.1497,0.9545985789196113,"[0.6802723125441154, 0.6753576744629054, 0.6771636059837979, 0.6769106246361913, 0.6754690839970389, 0.669407428411267, 0.6785722411374345, 0.6738359325046867, 0.6783761627289672]"
15,20,70,2,3,2.3105,0.9307638038709786,"[0.7748359752232878, 0.7801130355433263, 0.7806094194837465]"
15,20,70,2,3,2.305,0.9335410785891665,"[0.782501006721062, 0.7782370354397399, 0.7785777628707325]"
15,20,70,2,4,2.831,0.9366395971388097,"[0.7424463514078138, 0.7478787966010755, 0.7478672433897514, 0.7480428219466442]"
15,20,70,2,4,2.8351,0.9411467830009748,"[0.7487955264326642, 0.7512802572315418, 0.7485361236733573, 0.7481451848422489]"
15,20,70,2,5,3.3326,0.942951548380452,"[0.7238532069487452, 0.7281950451256335, 0.7196384660473218, 0.7256501950073722, 0.7280723251194217]"
15,20,70,2,5,3.3221,0.9458799360982826,"[0.7225618065521842, 0.7257926644319932, 0.7234824905130341, 0.7325576883357823, 0.7255140906714126]"
15,20,70,2,6,3.8022,0.9456756373847837,"[0.7058139885472173, 0.7038499733139241, 0.7017241737201136, 0.7139073839649754, 0.7101809828264907, 0.7106421449279753]"
15,20,70,2,6,3.8055,0.9477292558543154,"[0.7126689364111081, 0.7049731826286793, 0.7084086936777723, 0.7128904818686862, 0.7071850857388705, 0.707793383801884]"
15,20,70,2,7,4.2718,0.9493329041466088,"[0.6905283613366882, 0.6988049574172748, 0.6923968557835216, 0.6969838266155496, 0.6980617791628096, 0.6925375492886147, 0.6980653026251771]"
15,20,70,2,7,4.2695,0.951387622360429,"[0.6919127025921891, 0.7005201034251353, 0.6967688941622576, 0.6933148060524539, 0.6945841483811571, 0.6980341488357443, 0.7012296035914108]"
15,20,70,2,8,4.716,0.952462307858548,"[0.6824222773589409, 0.6898432719658661, 0.6866149179820576, 0.6845366926722993, 0.6889350983430911, 0.6887031006678852, 0.684779901643183, 0.6835138048141512]"
15,20,70,2,8,4.7232,0.9540986520887592,"[0.6860625528443517, 0.6887907184811595, 0.6869497470215877, 0.6790056639837273, 0.6920675983917342, 0.6873993184040942, 0.6874027404861452, 0.6874272725061009]"
15,20,70,2,9,5.1426,0.9528198788892324,"[0.6725138636532173, 0.679726587391815, 0.6723030626226254, 0.67662110243911, 0.6718748679171488, 0.6731825226574818, 0.6750559467067531, 0.677066070347107, 0.6722748566290321]"
15,20,70,2,9,5.1592,0.9555154130339517,"[0.6736823865441424, 0.6702287829033224, 0.6822811311230171, 0.6756997730639438, 0.6792148367078936, 0.6780705973678951, 0.6790607782902279, 0.6813724149144538, 0.6758645769402568]"
15,20,70,3,3,2.3245,0.9218610196883045,"[0.763844633227785, 0.7716537353092332, 0.7816656187188301]"
15,20,70,3,3,2.3259,0.9305389223855244,"[0.7714614339038952, 0.7822001174451353, 0.7787285121880424]"
15,20,70,3,4,2.8672,0.9343649562419887,"[0.734889488295335, 0.7438756639650889, 0.7483358045558225, 0.7508730479069432]"
15,20,70,3,4,2.8572,0.9377543933124012,"[0.7387767361240769, 0.7473516106471314, 0.7478604772600924, 0.7507352759206577]"
15,20,70,3,5,3.3502,0.9393387059939885,"[0.7142049088863547, 0.7215897843150897, 0.718579734023626, 0.7283016089513457, 0.7291779629737271]"
15,20,70,3,5,3.3511,0.9452297489137581,"[0.7191946523848536, 0.7318474055616604, 0.7178209692176964, 0.7269451147291842, 0.7347356765484023]"
15,20,70,3,6,3.8231,0.9418780422193839,"[0.6943283043067763, 0.7051418108846549, 0.7044305100887814, 0.7093240462189774, 0.7053063453273684, 0.712011995526071]"
15,20,70,3,6,3.8308,0.9458591869471784,"[0.7002552809913561, 0.7062027394265152, 0.7084097071724853, 0.709608212767725, 0.7083959355774894, 0.714931738620771]"
15,20,70,3,7,4.2906,0.9462650048752712,"[0.6870475743937088, 0.6837416636983769, 0.6971717550203984, 0.6897573406788273, 0.6972757518758748, 0.6980406930244137, 0.6991830315004282]"
15,20,70,3,7,4.2825,0.9487175044658105,"[0.6862961524429363, 0.6894884325820827, 0.6962230621757929, 0.6928425987377324, 0.6967022521046466, 0.6983727116542976, 0.7024921594663018]"
15,20,70,3,8,4.7567,0.9500674536499714,"[0.6735996626908273, 0.6775496154934635, 0.6849005543178741, 0.6899256833578499, 0.6832480828652795, 0.6882756218844467, 0.6885535411503877, 0.690605855792452]"
15,20,70,3,8,4.7437,0.9520691048257899,"[0.6740516185414044, 0.6814913402740262, 0.6857394302035963, 0.6871634444638423, 0.6861615539527751, 0.6841167657833555, 0.6908689824436025, 0.6892620473277128]"
15,20,70,3,9,5.1942,0.9510746712464672,"[0.6710755153376071, 0.6686478746912451, 0.6719846609101365, 0.6714409999346356, 0.6788440210882949, 0.6803746085056597, 0.6766907739828443, 0.678023205288212, 0.6811124998503011]"
15,20,70,3,9,5.186,0.9537235523214985,"[0.669069718669253, 0.6709691226823286, 0.6755325149791678, 0.6846103843362402, 0.6712448806351526, 0.679098825746074, 0.6776036554880017, 0.6788718672802277, 0.6797594667347864]"
15,20,70,4,3,2.3553,0.9070807075034035,"[0.7362520510932294, 0.7603832959504204, 0.781426743670359]"
15,20,70,4,3,2.3483,0.923552281654815,"[0.7545714869191573, 0.7758113380206352, 0.7871914655739646]"
15,20,70,4,4,2.8961,0.922444541167817,"[0.7157623079728483, 0.7292894290541402, 0.7506023471642151, 0.7505546482913693]"
15,20,70,4,4,2.8961,0.9327926756880679,"[0.724822268256001, 0.7411526657398646, 0.7526528881995346, 0.7551838746471523]"
15,20,70,4,5,3.3902,0.9286601441140651,"[0.6879912975546053, 0.7111391315987043, 0.7177963109545622, 0.7288819297243171, 0.727311157949881]"
15,20,70,4,5,3.3899,0.9375944474648901,"[0.7041995146812423, 0.718099286761961, 0.7255278927351363, 0.7277487376175952, 0.730191338426565]"
15,20,70,4,6,3.8789,0.9345527455281801,"[0.6791621987693874, 0.6915206106978921, 0.6916163620255734, 0.7087702221114854, 0.7106569147713503, 0.7161683674039823]"
15,20,70,4,6,3.8776,0.9412287593216387,"[0.6820553739211217, 0.6987482105141546, 0.7003329158169892, 0.7154844710306124, 0.7161391748312687, 0.7138986464270058]"
15,20,70,4,7,4.3408,0.9393850000706454,"[0.6722697789412451, 0.6783395880617157, 0.683064589627636, 0.6930433301659782, 0.6973860213113767, 0.6950733770573745, 0.700313059352858]"
15,20,70,4,7,4.3481,0.9461984004571427,"[0.6746332716392002, 0.6855846719644781, 0.6881165753807088, 0.6974545229427144, 0.6985119596839768, 0.6980298910852274, 0.7043195460819014]"
15,20,70,4,8,4.8009,0.9431135357671488,"[0.661233652640576, 0.6686723174604138, 0.6716030306107398, 0.6809721903431581, 0.6873579125794188, 0.691847858531174, 0.6909907725392049, 0.6870012816539097]"
15,20,70,4,8,4.7947,0.9475976099826927,"[0.6580599208926984, 0.6684355261601846, 0.681099709930586, 0.6805900031604875, 0.691605472852231, 0.6879542687601835, 0.6873356371139795, 0.7023223509856706]"
15,20,70,4,9,5.2636,0.9467958322502636,"[0.6487172792065092, 0.6555962828489353, 0.6709630815472332, 0.6712835003857227, 0.6729748750015303, 0.6786618038617201, 0.6838915394034163, 0.6791841862296222, 0.6877662305447076]"
15,20,70,4,9,5.2455,0.9500185594254552,"[0.6507923289531898, 0.6575684134313065, 0.6707524427196188, 0.673707551831752, 0.6774939066199569, 0.6806038366102088, 0.6823981405039211, 0.6824059695623746, 0.6847618298361355]"
15,20,70,5,3,2.399,0.8896560032720827,"[0.7065703933553473, 0.7500605130308476, 0.7817376828366217]"
15,20,70,5,3,2.3962,0.9115133317413593,"[0.732671566517603, 0.7682817424258681, 0.7875229607241541]"
15,20,70,5,4,2.9605,0.9070295020459498,"[0.6813493585872828, 0.7192757079848938, 0.740665865889239, 0.7526732294473645]"
15,20,70,5,4,2.9644,0.9245148261285357,"[0.6999516582793234, 0.7302241693396713, 0.7557593922661991, 0.7630632105748829]"
15,20,70,5,5,3.4648,0.9176806774195682,"[0.6595912433693245, 0.6939471773599698, 0.7151093598990317, 0.7261319685507612, 0.7325013945162232]"
15,20,70,5,5,3.4596,0.9314270658519608,"[0.6782804349472538, 0.7027475998432866, 0.7261884311612153, 0.7353259083570626, 0.7411634135933914]"
15,20,70,5,6,3.9429,0.9232234374404952,"[0.650752466191838, 0.6676524345030447, 0.6939745931966081, 0.6992357401663929, 0.7084977700758291, 0.7175755300312482]"
15,20,70,5,6,3.964,0.9351115675533261,"[0.663784078740202, 0.687321610887847, 0.6964490590729542, 0.7095931661257848, 0.7141090976011618, 0.7269824870224515]"
15,20,70,5,7,4.4325,0.9305769429569002,"[0.6390987738768963, 0.6617232776910548, 0.6715124025136888, 0.6860201323971082, 0.695497666218617, 0.7070003683187781, 0.7067206001871347]"
15,20,70,5,7,4.4304,0.9384465101785452,"[0.6530091644560544, 0.6669685289959804, 0.6854269888591638, 0.6872897428747083, 0.7007547012482901, 0.7047672442628465, 0.7140649504708741]"
15,20,70,5,8,4.8914,0.9327409208502718,"[0.6287321729680742, 0.6530234875360302, 0.6566106115271848, 0.6717373172866521, 0.6779417892128351, 0.6887962338820109, 0.693622926429677, 0.7017611217374466]"
15,20,70,5,8,4.8992,0.9400401187016507,"[0.635309963422465, 0.6553393716486633, 0.6655389268628542, 0.6787570783576841, 0.6826305338490432, 0.6909653595419363, 0.6991619224310867, 0.7042587291216271]"
15,20,70,5,9,5.3619,0.9364914075511235,"[0.6220800728855085, 0.6401723001945175, 0.6505877689301955, 0.6620948287030454, 0.6662268386748897, 0.676880467342196, 0.6815595961972677, 0.6833447077559718, 0.6969303231195901]"
15,20,70,5,9,5.3583,0.9432243967898155,"[0.624471095081895, 0.6452140573423326, 0.6525755803137087, 0.667851675278536, 0.6779608315145091, 0.6807449595408228, 0.6784624167619728, 0.690380589945862, 0.6945774040556223]"
15,20,70,6,3,2.4488,0.8613726515379986,"[0.6664765711071886, 0.7392425141200776, 0.7658902928619278]"
15,20,70,6,3,2.4367,0.8892044878944781,"[0.6957253482215296, 0.7537418145238378, 0.783880513262459]"
15,20,70,6,4,3.0573,0.8980669056369749,"[0.6576133736704596, 0.7068434388755128, 0.7374025807436159, 0.7624760066128775]"
15,20,70,6,4,3.0478,0.9140795347831326,"[0.6710737240685493, 0.7227910707548622, 0.7457878552155602, 0.7736683857346882]"
15,20,70,6,5,3.5546,0.8956478150654068,"[0.6262600550707113, 0.6671843595164438, 0.6936040566625268, 0.7126065765644138, 0.7421748257598167]"
15,20,70,6,5,3.5739,0.9182770975674542,"[0.6496103280600564, 0.6916926502285514, 0.7101565583926014, 0.7326009943606819, 0.7537554955332748]"
15,20,70,6,6,4.0776,0.9060828273214414,"[0.6195167571537545, 0.6475255276623295, 0.6684924679066199, 0.6931066442534608, 0.7129090426013284, 0.7268439585870861]"
15,20,70,6,6,4.0837,0.922811115161864,"[0.6339658658175843, 0.6661392525273508, 0.6886785092672663, 0.7010804290499113, 0.723103697464983, 0.7350565121388553]"
15,20,70,6,7,4.5747,0.9118957391303868,"[0.6083168535006612, 0.6440227341862826, 0.6518945594583136, 0.6681149262124272, 0.6886794130041072, 0.7020137599375321, 0.7217059576246727]"
15,20,70,6,7,4.575,0.9261859321108495,"[0.614583981609374, 0.6491681027804638, 0.6690763797978304, 0.6820536695789106, 0.6993693462156432, 0.7163098824493777, 0.7248542249013471]"
15,20,70,6,8,5.0608,0.915917906541141,"[0.6036594306401574, 0.6203759024678607, 0.6380288993813952, 0.6588191890741152, 0.6696543433777234, 0.6843850208748435, 0.6953928430663624, 0.7069404620514517]"
15,20,70,6,8,5.0621,0.9280285318132152,"[0.6112660278538742, 0.6350910691685036, 0.6424164742592444, 0.6613740651322398, 0.6821124307846962, 0.6927955905859581, 0.7041268108631137, 0.7142432437737172]"
15,20,70,6,9,5.5461,0.9220626940971796,"[0.5946060192962562, 0.6189040190076418, 0.6267418384541311, 0.6422181456935173, 0.6508401559574736, 0.6626135082230104, 0.6843631946989077, 0.6930634542682609, 0.7082727816503012]"
15,20,70,6,9,5.5466,0.9322662991480515,"[0.6063548182197994, 0.6220932427114714, 0.6299788237323568, 0.6494192296349455, 0.6615385982061596, 0.6777319931506669, 0.6912039183384433, 0.7019896610163762, 0.7124315012945657]"
15,20,70,7,3,2.5314,0.8399008793513809,"[0.6491061490842978, 0.7202976179599293, 0.7458799493528424]"
15,20,70,7,3,2.5263,0.870588956853114,"[0.6705068801304293, 0.7421990346958003, 0.7770391544815659]"
15,20,70,7,4,3.1709,0.8752172929919682,"[0.6210886751795361, 0.6808617845564949, 0.7158213363165244, 0.7696627042969294]"
15,20,70,7,4,3.1658,0.8968870906463011,"[0.6437894729823186, 0.6946804718666867, 0.7348751392920588, 0.7870324321365043]"
15,20,70,7,5,3.6965,0.8750627881359633,"[0.6080441768473014, 0.6453630086135304, 0.6781840367220155, 0.707240964694318, 0.7309795327159568]"
15,20,70,7,5,3.7006,0.8973035032874275,"[0.623777727170987, 0.6613770619847923, 0.693810427107819, 0.7289607367785785, 0.7503899618233312]"
15,20,70,7,6,4.2725,0.892390438059259,"[0.5944220843715541, 0.6309848210472103, 0.6511786684701392, 0.6816581291194614, 0.7048752290955975, 0.7483058837766755]"
15,20,70,7,6,4.2697,0.9100015020817976,"[0.6040000764892026, 0.6424263718466975, 0.668066348087282, 0.6949598699140104, 0.7207125505287382, 0.7551825562607927]"
15,20,70,7,7,4.7758,0.8895616903445603,"[0.5842244146636723, 0.6117301427079678, 0.6302280552632189, 0.6515459187581994, 0.6764426737020158, 0.6970139481089139, 0.7120759663819686]"
15,20,70,7,7,4.7842,0.9070956499768917,"[0.592906267389885, 0.62273629400164, 0.6456253454590895, 0.6673515463804064, 0.6876833187727712, 0.7118465863675825, 0.7317251617038517]"
15,20,70,7,8,5.3249,0.9020886380701155,"[0.5791040214872378, 0.6028058948516833, 0.6129924786355855, 0.6382183636547866, 0.6530023481425532, 0.677919895341332, 0.7053938157891336, 0.7292314095362366]"
15,20,70,7,8,5.3171,0.9141520252863625,"[0.5811230796331355, 0.6137219993545396, 0.6268866838933155, 0.6526880167623118, 0.6596107839862762, 0.6881747150777047, 0.7058213397277454, 0.738809971750604]"
15,20,70,7,9,5.8374,0.89981916810842,"[0.5695931967533644, 0.5958896404429572, 0.6064875978223193, 0.6221873583922305, 0.634977935332976, 0.6513728014851228, 0.6769688360788819, 0.6879603604486727, 0.705992067145407]"
